Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
124,RR,3,3,31,489.39,[1289.77, 644.88, 35.47],19.59,-0.78,190.62,189.84,508.98,-0.78,544.45,-3.62
125,RR,1,1,3,490.82,[184.02, 184.02, 184.02],12.91,-349.37,609.9,260.53,851.65,-1.45,1035.67,-7.38
126,RR,2,2,27,492.94,[262.38, 131.19, 131.19],29.27,-284.97,505.38,220.41,798.14,-9.04,929.33,-2.51
127,RW,1,1,4,499.43,[186.88, 186.88, 186.88],6.93,-367.67,625.2,257.53,867.75,-6.28,1054.63,-2.53
128,RR,2,2,22,500.87,[291.39, 145.7, 145.7],10.82,-368.77,525.58,156.81,874.94,-5.52,1020.64,-3.8
129,RR,1,1,16,502.98,[192.47, 192.47, 192.47],24.51,-179.28,532.29,353.01,702.73,-4.04,895.2,-4.79
130,RR,3,3,31,504.91,[1143.53, 571.76, 31.45],10.23,-68.78,179.76,110.98,573.3,-10.62,604.75,-1.5
131,RW,2,2,28,506.73,[270.88, 135.44, 135.44],22.64,-306.26,539.38,233.12,826.43,-9.2,961.87,-6.04
132,RR,1,1,10,507.57,[186.16, 186.16, 186.16],24.04,-335.55,582.22,246.67,866.09,-1.07,1052.25,-4.91
133,RR,3,3,31,509.76,[1049.25, 524.63, 28.85],18.14,-20.17,181.71,161.54,544.45,-3.62,573.3,-10.62
134,RR,1,1,11,512.7,[203.59, 203.59, 203.59],20.55,-333.91,602.59,268.68,865.3,-1.86,1068.89,-26.26
135,RW,2,2,30,513.1,[276.34, 138.17, 138.17],17.33,-6.12,449.46,443.34,530.43,-6.12,668.6,-6.54
136,RR,1,1,5,516.06,[223.83, 223.83, 223.83],28.3,-374.11,636.51,262.4,914.6,-3.87,1138.43,-20.07
137,RR,2,2,29,523.46,[310.02, 155.01, 155.01],14.2,-315.44,543.39,227.95,851.62,-1.48,1006.63,-2.94
138,RR,1,1,6,525.94,[191.53, 191.53, 191.53],20.7,-408.67,636.21,227.54,955.06,-0.25,1146.59,-11.91
139,RR,3,3,32,530.11,[1295.99, 648.0, 35.64],14.2,-138.66,198.93,60.27,680.45,-2.52,716.09,-2.67
140,RW,1,1,7,536.55,[199.77, 199.77, 199.77],7.22,-413.53,624.75,211.22,956.34,-0.96,1156.11,-2.39
141,RR,2,2,30,541.58,[289.86, 144.93, 144.93],21.92,-243.68,502.44,258.76,802.91,-4.27,947.84,-5.48
142,RR,3,3,31,541.63,[1207.3, 603.65, 33.2],22.58,-42.04,194.54,152.5,604.75,-1.5,637.95,-0.73
143,RR,1,1,15,542.35,[226.45, 226.45, 226.45],12.42,-319.26,614.32,295.06,872.5,-1.53,1098.95,-6.69
144,RW,2,2,30,548.07,[268.63, 134.31, 134.31],11.64,-115.43,491.39,375.96,668.6,-6.54,802.91,-4.27
145,RR,1,1,12,552.2,[218.63, 218.63, 218.63],12.02,-397.27,633.11,235.84,958.78,-2.71,1177.41,-0.13
146,RR,2,2,23,557.02,[293.32, 146.66, 146.66],14.14,-369.14,536.54,167.4,939.87,-0.43,1086.53,-8.62
147,RR,1,1,16,559.33,[221.68, 221.68, 221.68],20.72,-319.94,593.31,273.37,895.2,-4.79,1116.88,-2.25
148,RW,3,3,32,564.2,[1137.93, 568.97, 31.29],9.36,-184.67,218.11,33.44,750.73,-7.5,782.02,-1.42
149,RR,1,1,17,569.22,[194.26, 194.26, 194.26],14.53,-0.17,613.49,613.32,583.75,-0.17,778.01,-5.43
150,RR,2,2,24,583.92,[271.0, 135.5, 135.5],12.33,-335.59,508.37,172.78,929.47,-2.37,1064.97,-30.18
151,RR,3,3,32,588.47,[1259.55, 629.77, 34.64],22.47,-107.82,210.28,102.46,716.09,-2.67,750.73,-7.5
152,RR,1,1,17,588.9,[180.95, 180.95, 180.95],19.32,-175.22,541.02,365.8,778.01,-5.43,958.96,-2.53
153,RW,2,2,25,594.18,[311.33, 155.67, 155.67],29.08,-360.81,548.58,187.77,982.45,-1.62,1138.12,-20.38
154,RR,1,1,18,596.46,[207.87, 207.87, 207.87],6.61,-0.24,548.77,548.53,603.07,-0.24,810.94,-3.01
155,RR,2,2,26,597.64,[296.01, 148.01, 148.01],9.49,-328.53,501.33,172.8,934.96,-0.7,1082.97,-12.18
156,RR,1,1,1,597.66,[199.99, 199.99, 199.99],17.74,-394.17,640.7,246.53,996.0,-13.57,1195.99,-2.86
157,RW,3,3,32,599.1,[1034.29, 517.14, 28.44],10.48,-173.86,211.94,38.08,782.02,-1.42,810.46,-3.49
158,RR,1,1,18,601.27,[225.33, 225.33, 225.33],5.83,-206.85,568.66,361.81,810.94,-3.01,1036.27,-6.78
159,RR,2,2,27,603.31,[322.51, 161.25, 161.25],22.26,-306.27,509.28,203.01,929.33,-2.51,1090.58,-4.57
160,RR,1,1,2,606.25,[182.39, 182.39, 182.39],28.71,-396.59,634.27,237.68,1030.87,-0.68,1213.26,-3.16
161,RW,2,2,28,607.65,[279.69, 139.85, 139.85],16.67,-343.59,514.57,170.98,961.87,-6.04,1101.72,-3.92
162,RR,3,3,31,610.91,[1099.78, 549.89, 30.24],25.76,-2.01,208.42,206.41,637.95,-0.73,668.19,-6.95
163,RR,1,1,17,613.07,[190.58, 190.58, 190.58],9.02,-339.4,572.84,233.44,958.96,-2.53,1149.54,-8.96
164,RR,2,2,30,613.16,[273.36, 136.68, 136.68],11.85,-328.31,481.98,153.67,947.84,-5.48,1084.52,-10.63
165,RR,1,1,3,613.53,[178.46, 178.46, 178.46],6.98,-422.54,611.89,189.35,1035.67,-7.38,1214.13,-2.29
166,RW,3,3,31,628.86,[1162.69, 581.35, 31.97],29.83,-43.3,183.24,139.94,699.93,-2.06,731.9,-0.72
167,RR,1,1,8,629.56,[207.36, 207.36, 207.36],16.1,-374.59,604.39,229.8,1020.02,-0.23,1227.38,-0.03
168,RR,2,0,0,638.68,[281.44, 140.72, 140.72],9.3,9.3,460.3,460.3,,29.92,,170.64
169,RR,1,1,9,639.96,[224.24, 224.24, 224.24],27.82,-363.77,628.4,264.63,1029.81,-1.74,1254.05,-9.07
170,RW,2,2,22,641.02,[279.48, 139.74, 139.74],10.66,-372.76,534.99,162.23,1020.64,-3.8,1160.38,-8.03
171,RR,3,3,31,641.11,[1154.13, 577.07, 31.74],22.2,-11.83,183.76,171.93,668.19,-6.95,699.93,-2.06
172,RR,1,1,19,643.78,[195.71, 195.71, 195.71],14.81,-16.55,547.08,530.53,658.59,-16.55,854.3,-5.02
173,RR,2,0,0,643.85,[283.69, 141.84, 141.84],23.58,23.58,461.28,461.28,,24.75,,166.59
174,RW,1,1,4,653.47,[202.1, 202.1, 202.1],24.76,-378.93,643.43,264.5,1054.63,-2.53,1256.73,-6.39
175,RR,3,3,31,653.49,[1207.94, 603.97, 33.22],29.0,-86.06,180.62,94.56,764.37,-4.18,797.59,-9.59
176,RR,1,1,10,658.33,[192.64, 192.64, 192.64],27.23,-371.6,649.9,278.3,1052.25,-4.91,1244.89,-4.55
177,RR,2,0,0,658.55,[289.82, 144.91, 144.91],10.08,10.08,475.3,475.3,,10.08,,154.99
178,RR,1,1,11,675.14,[211.62, 211.62, 211.62],17.93,-402.08,639.57,237.49,1068.89,-26.26,1280.51,-12.21
179,RW,2,0,0,677.31,[317.85, 158.92, 158.92],20.6,20.6,453.89,453.89,,125.6,,284.52
180,RR,1,1,19,677.88,[226.09, 226.09, 226.09],25.99,-155.45,564.58,409.13,854.3,-5.02,1080.39,-14.76
181,RR,3,3,32,678.89,[1300.98, 650.49, 35.78],23.11,-146.56,203.89,57.33,842.94,-5.62,878.72,-1.74
182,RR,2,2,29,679.06,[296.89, 148.44, 148.44],28.95,-301.56,498.7,197.14,1006.63,-2.94,1155.07,-3.43
183,RW,1,1,14,682.97,[213.51, 213.51, 213.51],29.26,-319.32,561.34,242.02,1027.31,-4.24,1240.82,-8.62
184,RR,3,3,32,685.89,[1181.18, 590.59, 32.48],6.06,-122.0,199.64,77.64,810.46,-3.49,842.94,-5.62
185,RR,1,1,13,689.08,[218.79, 218.79, 218.79],29.59,-324.38,610.85,286.47,1040.77,-2.28,1259.56,-3.56
186,RR,2,0,0,699.15,[320.95, 160.47, 160.47],8.96,8.96,506.38,506.38,,103.76,,264.23
187,RW,1,1,15,701.99,[215.88, 215.88, 215.88],20.1,-383.55,648.79,265.24,1098.95,-6.69,1314.83,-5.75
188,RR,2,2,23,706.77,[271.74, 135.87, 135.87],9.9,-378.48,530.93,152.45,1086.53,-8.62,1222.4,-3.81
189,RR,1,1,5,707.14,[182.59, 182.59, 182.59],13.83,-437.53,621.8,184.27,1138.43,-20.07,1321.02,-0.22
190,RR,3,3,31,708.95,[1180.84, 590.42, 32.47],19.06,-4.61,184.62,180.01,731.9,-0.72,764.37,-4.18
191,RR,2,0,0,718.76,[294.83, 147.41, 147.41],7.08,7.08,447.66,447.66,,84.15,,231.56
192,RW,1,1,18,719.13,[195.55, 195.55, 195.55],18.8,-305.12,584.36,279.24,1036.27,-6.78,1231.82,-1.39
193,RR,3,3,31,720.34,[1195.31, 597.66, 32.87],26.35,-60.49,184.42,123.93,797.59,-9.59,830.46,-5.17
194,RR,1,1,6,721.26,[188.01, 188.01, 188.01],18.62,-418.62,616.65,198.03,1146.59,-11.91,1334.6,-7.7
195,RR,2,0,0,726.88,[321.37, 160.68, 160.68],12.79,12.79,496.31,496.31,,76.03,,236.71
196,RW,1,1,20,732.62,[217.03, 217.03, 217.03],16.33,-9.28,535.69,526.41,748.95,-9.28,965.98,-1.93
197,RR,2,2,24,738.03,[305.54, 152.77, 152.77],7.87,-349.25,537.73,188.48,1064.97,-30.18,1217.74,-0.08
198,RR,1,1,16,740.66,[208.17, 208.17, 208.17],6.83,-371.64,593.49,221.85,1116.88,-2.25,1325.05,-7.65
199,RR,3,3,32,741.09,[1153.88, 576.94, 31.73],9.67,-129.7,187.38,57.68,878.72,-1.74,910.45,-2.46
200,RW,1,1,19,744.35,[189.19, 189.19, 189.19],11.14,-339.66,583.62,243.96,1080.39,-14.76,1269.58,-1.75
201,RR,2,2,22,758.23,[258.79, 129.39, 129.39],25.8,-384.38,539.64,155.26,1160.38,-8.03,1289.77,-2.95
202,RR,3,3,32,768.55,[1185.43, 592.72, 32.6],29.97,-114.39,189.2,74.81,910.45,-2.46,943.05,-1.91
203,RR,1,1,20,769.05,[212.71, 212.71, 212.71],5.02,-193.84,548.89,355.05,965.98,-1.93,1178.69,-2.81
204,RR,2,2,25,770.22,[259.26, 129.63, 129.63],6.77,-381.51,513.65,132.14,1138.12,-20.38,1267.75,-3.58
205,RW,1,1,21,772.87,[204.04, 204.04, 204.04],10.93,-5.33,524.49,519.16,783.8,-5.33,987.84,-3.03
206,RR,3,3,32,777.05,[1178.79, 589.39, 32.42],16.95,-150.96,208.84,57.88,943.05,-1.91,975.47,-3.52
207,RR,1,1,7,783.44,[219.68, 219.68, 219.68],7.39,-367.67,625.16,257.49,1156.11,-2.39,1375.79,-2.31
208,RR,2,2,26,789.13,[291.84, 145.92, 145.92],5.99,-300.03,522.07,222.04,1082.97,-12.18,1228.89,-4.32
209,RW,1,1,21,790.88,[228.44, 228.44, 228.44],6.6,-193.39,559.33,365.94,987.84,-3.03,1216.28,-0.14
210,RR,2,2,27,790.93,[307.93, 153.97, 153.97],5.44,-298.78,507.78,209.0,1090.58,-4.57,1244.55,-4.89
211,RR,3,3,31,793.36,[1195.5, 597.75, 32.88],11.79,-30.48,196.96,166.48,830.46,-5.17,863.34,-1.11
